triple_subgraph,object_subgraph,count,triple_subgraph_label,object_subgraph_label
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q11173>,21,Wikimedia disambiguation page,chemical compound
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q56436498>,21,river,village in India
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q8502>,21,architectural structure,mountain
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q4164871>,21,house,position
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q4830453>,21,primary school,business
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q16970>,21,album,church building
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q4830453>,21,Wikinews article,business
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q4830453>,21,village,business
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q23442>,21,position,island
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q23442>,20,Wikimedia disambiguation page,island
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q79007>,20,village,street
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q16970>,20,Wikimedia disambiguation page,church building
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q13406463>,20,family name,Wikimedia list article
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q54050>,20,church building,hill
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q16970>,20,film,church building
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q11266439>,20,album,Wikimedia template
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q41176>,20,encyclopedia article,building
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q11266439>,20,river,Wikimedia template
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q8054>,20,human,protein
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q4167836>,20,scholarly article,Wikimedia category
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q532>,20,astronomical object,village
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q8502>,20,stream,mountain
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q16521>,20,hamlet,taxon
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q7187>,20,human,gene
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q4830453>,19,print,business
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q23442>,19,watercourse,island
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q3305213>,19,house,painting
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q482994>,19,Wikimedia template,album
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q13406463>,19,lake,Wikimedia list article
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q16521>,19,house,taxon
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q13433827>,19,stream,encyclopedia article
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q8502>,19,building,mountain
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q13442814>,19,film,scholarly article
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q811979>,18,film,architectural structure
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q532>,18,village in India,village
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q47150325>,18,astronomical object,calendar day of a given year
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q4164871>,18,church building,position
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q56436498>,18,village,village in India
<http://www.wikidata.org/entity/Q47150325>,<http://www.wikidata.org/entity/Q17633526>,18,calendar day of a given year,Wikinews article
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q41176>,18,album,building
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q23397>,18,astronomical object,lake
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q5084>,18,taxon,hamlet
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q56436498>,18,business,village in India
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q4022>,17,hill,river
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q6999>,17,film,astronomical object
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q4164871>,17,album,position
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q4830453>,17,island,business
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q13442814>,17,Wikimedia list article,scholarly article
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q101352>,17,river,family name
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q23397>,17,church building,lake
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q7725634>,17,building,literary work
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q13442814>,17,collection,scholarly article
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q4830453>,17,collection,business
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q8502>,16,literary work,mountain
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q3947>,16,business,house
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q11424>,16,mountain,film
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q4167410>,16,protein,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q4164871>,16,architectural structure,position
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q13442814>,16,group of stereoisomers,scholarly article
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q486972>,16,print,human settlement
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q355304>,16,street,watercourse
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q3305213>,16,item of collection or exhibition,painting
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q3331189>,15,street,"version, edition, or translation"
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q4022>,15,"version, edition, or translation",river
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q6999>,15,mountain,astronomical object
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q13406463>,15,hill,Wikimedia list article
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q54050>,15,family name,hill
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q6999>,15,taxon,astronomical object
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q79007>,15,collection,street
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q47521>,15,encyclopedia article,stream
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q486972>,15,album,human settlement
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q5084>,15,Wikimedia disambiguation page,hamlet
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q3331189>,15,river,"version, edition, or translation"
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q11424>,15,village,film
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q23397>,15,print,lake
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q54050>,15,film,hill
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q4167410>,15,primary school,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q4164871>,15,hamlet,position
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q3331189>,15,village,"version, edition, or translation"
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q13433827>,14,painting,encyclopedia article
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q101352>,14,taxon,family name
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q7725634>,14,river,literary work
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q532>,14,album,village
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q4022>,14,house,river
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q7187>,14,clinical trial,gene
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q7725634>,14,village,literary work
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q482994>,14,painting,album
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q4022>,14,Wikimedia template,river
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q5084>,14,film,hamlet
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q16970>,14,position,church building
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q23442>,14,print,island
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q6999>,14,Wikinews article,astronomical object
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q6999>,14,album,astronomical object
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q3331189>,14,family name,"version, edition, or translation"
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q811979>,14,literary work,architectural structure
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q101352>,14,hill,family name
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q4830453>,14,chemical compound,business
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q355304>,13,Wikimedia disambiguation page,watercourse
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q23442>,13,family name,island
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q811979>,13,Wikimedia disambiguation page,architectural structure
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q811979>,13,print,architectural structure
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q23397>,13,"version, edition, or translation",lake
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q13433827>,13,street,encyclopedia article
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q5084>,13,position,hamlet
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q54050>,13,taxon,hill
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q4830453>,13,river,business
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q4022>,13,village in India,river
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q23397>,13,literary work,lake
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q23442>,12,album,island
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q23397>,12,Wikimedia disambiguation page,lake
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q355304>,12,island,watercourse
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q4167410>,12,village in India,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q355304>,12,scholarly article,watercourse
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q19389637>,12,"version, edition, or translation",biographical article
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q56436498>,12,building,village in India
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q47150325>,12,Wikimedia list article,calendar day of a given year
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q23397>,12,sports season,lake
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q486972>,12,Wikimedia template,human settlement
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q3331189>,12,hill,"version, edition, or translation"
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q79007>,12,encyclopedia article,street
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q3331189>,12,item of collection or exhibition,"version, edition, or translation"
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q49008>,12,scholarly article,prime number
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q532>,12,item of collection or exhibition,village
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q3331189>,12,chemical compound,"version, edition, or translation"
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q56436498>,12,film,village in India
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q16521>,11,building,taxon
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q13433827>,11,group of stereoisomers,encyclopedia article
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q13433827>,11,architectural structure,encyclopedia article
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q11173>,11,film,chemical compound
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q3331189>,11,mountain,"version, edition, or translation"
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q8502>,11,"version, edition, or translation",mountain
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q811979>,11,album,architectural structure
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q4164871>,11,Wikinews article,position
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q23397>,11,building,lake
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q13442814>,11,Wikimedia category,scholarly article
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q4167410>,11,biographical article,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q27020041>,11,film,sports season
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q41176>,11,village,building
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q7725634>,11,mountain,literary work
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q8502>,11,sports season,mountain
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q13433827>,11,village in India,encyclopedia article
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q47150325>,11,painting,calendar day of a given year
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q8054>,11,Wikimedia category,protein
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q7725634>,11,human settlement,literary work
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q5084>,10,family name,hamlet
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q11173>,10,painting,chemical compound
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q79007>,10,scholarly article,street
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q79007>,10,print,street
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q16970>,10,hamlet,church building
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q4830453>,10,mountain,business
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q56436498>,10,taxon,village in India
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q5084>,10,mountain,hamlet
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q54050>,10,watercourse,hill
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q41176>,10,Wikimedia disambiguation page,building
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q11173>,10,gene,chemical compound
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q101352>,10,island,family name
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q5>,10,village in India,human
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q49008>,10,human,prime number
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q54050>,10,architectural structure,hill
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q482994>,10,taxon,album
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q4167836>,10,protein,Wikimedia category
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q5084>,10,island,hamlet
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q8054>,10,taxon,protein
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q11266439>,10,scholarly article,Wikimedia template
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q4164871>,10,island,position
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q47521>,9,painting,stream
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q7725634>,9,position,literary work
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q47521>,9,mountain,stream
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q811979>,9,primary school,architectural structure
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q355304>,9,family name,watercourse
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q486972>,9,item of collection or exhibition,human settlement
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q54050>,9,business,hill
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q16970>,9,primary school,church building
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q101352>,9,watercourse,family name
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q482994>,9,village,album
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q5084>,9,"version, edition, or translation",hamlet
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q23442>,9,Wikimedia template,island
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q482994>,9,human settlement,album
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q56436498>,9,literary work,village in India
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q23397>,9,Wikimedia list article,lake
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q101352>,9,house,family name
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q101352>,9,building,family name
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q21014462>,9,human,cell line
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q11060274>,9,literary work,print
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q13442814>,9,biographical article,scholarly article
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q3331189>,9,island,"version, edition, or translation"
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q11424>,9,hill,film
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q101352>,9,album,family name
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q79007>,9,mountain,street
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q47521>,9,Wikimedia disambiguation page,stream
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q54050>,8,literary work,hill
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q3331189>,8,hamlet,"version, edition, or translation"
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q23442>,8,village in India,island
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q4167410>,8,collection,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q3331189>,8,house,"version, edition, or translation"
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q11424>,8,river,film
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q3947>,8,film,house
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q3947>,8,literary work,house
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q7187>,8,Wikimedia category,gene
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q4830453>,8,hill,business
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q2668072>,8,church building,collection
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q7725634>,8,island,literary work
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q8502>,8,Wikimedia list article,mountain
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q56436498>,8,scholarly article,village in India
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q79007>,8,position,street
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q56436498>,8,encyclopedia article,village in India
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q101352>,8,biographical article,family name
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q79007>,8,lake,street
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q11173>,8,literary work,chemical compound
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q4164871>,8,item of collection or exhibition,position
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q811979>,8,encyclopedia article,architectural structure
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q4164871>,8,collection,position
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q2668072>,8,Wikimedia list article,collection
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q482994>,8,astronomical object,album
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q16521>,8,position,taxon
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q27020041>,8,human settlement,sports season
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q41176>,8,river,building
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q355304>,8,painting,watercourse
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q11424>,8,street,film
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q9842>,8,street,primary school
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q9842>,8,house,primary school
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q355304>,8,taxon,watercourse
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q4167836>,8,group of stereoisomers,Wikimedia category
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q9842>,8,architectural structure,primary school
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q47150325>,7,street,calendar day of a given year
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q23397>,7,business,lake
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q59199015>,7,encyclopedia article,group of stereoisomers
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q59199015>,7,Wikimedia category,group of stereoisomers
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q2668072>,7,island,collection
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q23397>,7,architectural structure,lake
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q3331189>,7,clinical trial,"version, edition, or translation"
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q13100073>,7,village,village-level division in China
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q19389637>,7,literary work,biographical article
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q11060274>,7,scholarly article,print
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q3305213>,7,street,painting
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q6999>,7,human settlement,astronomical object
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q9842>,7,business,primary school
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q11060274>,7,collection,print
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q11173>,7,astronomical object,chemical compound
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q9842>,7,church building,primary school
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q3305213>,7,album,painting
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q47521>,7,hamlet,stream
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q56436498>,7,island,village in India
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q355304>,7,architectural structure,watercourse
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q11266439>,7,human settlement,Wikimedia template
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q7725634>,7,item of collection or exhibition,literary work
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q3331189>,7,lake,"version, edition, or translation"
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q49008>,7,Wikimedia category,prime number
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q16521>,7,stream,taxon
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q811979>,7,mountain,architectural structure
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q355304>,7,hamlet,watercourse
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q41176>,6,mountain,building
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q101352>,6,lake,family name
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q79007>,6,album,street
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q18593264>,6,scholarly article,item of collection or exhibition
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q355304>,6,business,watercourse
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q486972>,6,collection,human settlement
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q47521>,6,scholarly article,stream
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q3305213>,6,mountain,painting
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q3305213>,6,encyclopedia article,painting
